commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,market_depth_class,snapshot_id,snapshot_created_at_utc
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,243,True,54.0,0.2225464372067027,0.2518784809753707,0.5255750818179263,away,0.5255750818179263,True,20.0,2.5,0.518871873956364,0.4811281260436358,over,0.518871873956364,True,11.0,0.75,0.924181,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.412727,review,51,22,11,strong,20260621T115331Z,2026-06-21T11:53:35.092065+00:00
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,234,True,53.0,0.7310414435514407,0.1773628688383745,0.0915956876101849,home,0.7310414435514407,True,21.0,2.5,0.5182855542720073,0.4817144457279927,over,0.5182855542720073,True,9.0,-1.5,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.88,validated,50,21,9,strong,20260621T115331Z,2026-06-21T11:53:35.092065+00:00
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,236,True,53.0,0.3432165779193596,0.2637812315626661,0.3930021905179742,away,0.3930021905179742,True,16.0,2.5,0.4564265755282089,0.543573424471791,under,0.543573424471791,True,10.0,0.225,0.744752,market_aligned,pick outcome agrees with market favourite; spread market near even,0.528182,fragile,50,21,10,strong,20260621T115331Z,2026-06-21T11:53:35.092065+00:00
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,236,True,53.0,0.1589395675731393,0.2294732114975787,0.6115872209292816,away,0.6115872209292816,True,21.0,2.5,0.5125627875077341,0.4874372124922658,over,0.5125627875077341,True,10.0,1.0,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.656,acceptable,50,21,10,strong,20260621T115331Z,2026-06-21T11:53:35.092065+00:00
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,234,True,53.0,0.0774133197357567,0.1522354589224037,0.7703512213418395,away,0.7703512213418395,True,13.0,2.5,0.5835330716877739,0.4164669283122262,over,0.5835330716877739,True,10.0,1.625,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,50,20,10,strong,20260621T115331Z,2026-06-21T11:53:35.092065+00:00
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,234,True,53.0,0.4587696645159368,0.2990632047342637,0.2421671307497995,home,0.4587696645159368,True,4.0,2.5,0.3773324447829398,0.6226675552170602,under,0.6226675552170602,True,10.0,-0.525,0.974077,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.412727,review,50,20,10,strong,20260621T115331Z,2026-06-21T11:53:35.092065+00:00
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,236,True,53.0,0.5837751456351779,0.2518299699918221,0.1643948843730002,home,0.5837751456351779,True,19.0,2.5,0.4623076323721316,0.5376923676278684,under,0.5376923676278684,True,10.0,-0.925,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,50,21,10,strong,20260621T115331Z,2026-06-21T11:53:35.092065+00:00
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,234,True,53.0,0.0845856712539223,0.1431593434090431,0.7722549853370345,away,0.7722549853370345,True,13.0,2.5,0.5924921452305005,0.4075078547694994,over,0.5924921452305005,True,10.0,1.7,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,50,20,10,strong,20260621T115331Z,2026-06-21T11:53:35.092065+00:00
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,236,True,53.0,0.2647848983847592,0.275133056053308,0.4600820455619324,away,0.4600820455619324,True,16.0,2.5,0.4610591557820339,0.5389408442179662,under,0.5389408442179662,True,10.0,0.6,0.975062,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.399091,review,50,21,10,strong,20260621T115331Z,2026-06-21T11:53:35.092065+00:00
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,236,True,53.0,0.4558418996297241,0.2633838170480548,0.280774283322221,home,0.4558418996297241,True,16.0,2.5,0.458894052113368,0.5411059478866317,under,0.5411059478866317,True,10.0,-0.45,0.871881,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.421818,review,50,21,10,strong,20260621T115331Z,2026-06-21T11:53:35.092065+00:00
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,236,True,53.0,0.3100976598954278,0.3079798175876047,0.3819225225169675,away,0.3819225225169675,True,16.0,2.5,0.4438966297797022,0.5561033702202977,under,0.5561033702202977,True,10.0,0.325,0.716442,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,0.394545,review,50,21,10,strong,20260621T115331Z,2026-06-21T11:53:35.092065+00:00
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,234,True,53.0,0.069988445858399,0.1391774485883352,0.7908341055532658,away,0.7908341055532658,True,5.0,2.5,0.5990584289535221,0.4009415710464778,over,0.5990584289535221,True,10.0,1.9,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,50,20,10,strong,20260621T115331Z,2026-06-21T11:53:35.092065+00:00
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.610545,fragile,0,0,0,unavailable,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.642364,acceptable,0,0,0,unavailable,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.706545,acceptable,0,0,0,unavailable,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.656,acceptable,0,0,0,unavailable,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,269,True,60.0,0.8639728706178528,0.0957356503666996,0.0402914790154474,home,0.8639728706178528,True,4.0,2.5,0.7049317494018924,0.2950682505981076,over,0.7049317494018924,True,11.0,-2.5681818181818183,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.692909,acceptable,57,26,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,269,True,60.0,0.6637130057981829,0.2124478220442571,0.1238391721575598,home,0.6637130057981829,True,25.0,2.5,0.5329654122754804,0.4670345877245195,over,0.5329654122754804,True,11.0,-1.3863636363636365,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.88,validated,57,26,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,267,True,60.0,0.6508023732562711,0.2368237618727132,0.1123738648710159,home,0.6508023732562711,True,20.0,2.5,0.4219332819048689,0.5780667180951309,under,0.5780667180951309,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.88,validated,57,25,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,267,True,60.0,0.1566846672165459,0.2454028417622023,0.5979124910212517,away,0.5979124910212517,True,22.0,2.5,0.4588584053818183,0.5411415946181817,under,0.5411415946181817,True,11.0,0.9090909090909092,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,57,25,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,269,True,60.0,0.6189355494620321,0.2343365385859571,0.1467279119520108,home,0.6189355494620321,True,25.0,2.5,0.4958633525529008,0.5041366474470992,under,0.5041366474470992,True,11.0,-1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,57,26,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,271,True,60.0,0.8811329217594095,0.0850928691595338,0.0337742090810565,home,0.8811329217594095,True,3.0,2.5,0.6977213147812059,0.3022786852187941,over,0.6977213147812059,True,12.0,-2.583333333333333,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.724727,acceptable,57,26,12,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,269,True,60.0,0.4233140749503696,0.2737695478191428,0.3029163772304877,home,0.4233140749503696,True,25.0,2.5,0.5004710093535698,0.4995289906464302,over,0.5004710093535698,True,11.0,-0.4772727272727273,0.947486,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.528182,fragile,57,26,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,269,True,60.0,0.1598029477786913,0.2327543120390644,0.607442740182244,away,0.607442740182244,True,25.0,2.5,0.4958344996469755,0.5041655003530244,under,0.5041655003530244,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,57,26,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,267,True,60.0,0.7918793594600618,0.1421409160273058,0.0659797245126322,home,0.7918793594600618,True,18.0,2.5,0.5919154757068301,0.40808452429317,over,0.5919154757068301,True,11.0,-1.7954545454545454,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,57,25,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,264,True,59.0,0.7862278551758749,0.1452809386740841,0.068491206150041,home,0.7862278551758749,True,20.0,2.5,0.584351265891868,0.4156487341081319,over,0.584351265891868,True,11.0,-1.681818181818182,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,56,25,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,266,True,59.0,0.1424327704937849,0.237889206279172,0.619678023227043,away,0.619678023227043,True,25.0,2.5,0.4921610737831184,0.5078389262168816,under,0.5078389262168816,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,56,26,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,254,True,57.0,0.6334318056366169,0.2303525139289281,0.1362156804344549,home,0.6334318056366169,True,20.0,2.5,0.4377168294543022,0.5622831705456977,under,0.5622831705456977,True,11.0,-1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,54,23,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,264,True,59.0,0.6664414812441846,0.1957179304054197,0.1378405883503959,home,0.6664414812441846,True,17.0,2.5,0.5772167032821299,0.42278329671787,over,0.5772167032821299,True,11.0,-1.2954545454545454,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,56,25,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,266,True,59.0,0.3917374750618541,0.308731919320669,0.2995306056174768,home,0.3917374750618541,True,21.0,2.5,0.449220467091539,0.5507795329084608,under,0.5507795329084608,True,11.0,-0.3181818181818182,0.723803,market_aligned,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,0.399091,review,56,26,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,266,True,59.0,0.124041194482755,0.1892290544666558,0.6867297510505889,away,0.6867297510505889,True,25.0,2.5,0.5251654989604108,0.4748345010395892,over,0.5251654989604108,True,11.0,1.3636363636363635,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.88,validated,56,26,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,264,True,59.0,0.8023911285069101,0.1383916320016124,0.0592172394914774,home,0.8023911285069101,True,15.0,2.5,0.607672411164386,0.3923275888356138,over,0.607672411164386,True,11.0,-2.0454545454545454,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,56,25,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,266,True,59.0,0.2570765559698025,0.2546482100596196,0.488275233970578,away,0.488275233970578,True,23.0,2.5,0.4492308305613272,0.5507691694386728,under,0.5507691694386728,True,11.0,0.5454545454545454,0.996206,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.421818,review,56,26,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,261,True,58.0,0.1669265840379881,0.2426629373582448,0.5904104786037669,away,0.5904104786037669,True,22.0,2.5,0.4664242145954204,0.5335757854045796,under,0.5335757854045796,True,11.0,0.9772727272727272,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,55,25,11,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.711091,acceptable,0,0,0,unavailable,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,250,True,57.0,0.2627793518689861,0.2517501352227021,0.4854705129083119,away,0.4854705129083119,True,23.0,2.5,0.5155006926917762,0.4844993073082238,over,0.5155006926917762,True,9.0,0.5555555555555556,0.894103,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.656,acceptable,54,23,9,strong,20260621T115454Z,2026-06-21T11:54:57.476574+00:00
