market_id,token_id,prediction_timestamp,market_probability,model_probability,target
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,3186812161617275136941873065600103851370007880588093249814268822949706568368,2026-05-12T12:30:07Z,0.735,0.897941,0
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,3186812161617275136941873065600103851370007880588093249814268822949706568368,2026-05-12T20:00:08Z,0.8,0.871214,0
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,3186812161617275136941873065600103851370007880588093249814268822949706568368,2026-05-13T03:00:04Z,0.775,0.842062,0
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,3186812161617275136941873065600103851370007880588093249814268822949706568368,2026-05-13T10:30:13Z,0.775,0.88903,0
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,3186812161617275136941873065600103851370007880588093249814268822949706568368,2026-05-13T17:30:09Z,0.865,0.929771,0
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,3186812161617275136941873065600103851370007880588093249814268822949706568368,2026-05-14T01:00:07Z,0.78,0.947483,0
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,3186812161617275136941873065600103851370007880588093249814268822949706568368,2026-05-14T08:00:07Z,0.54,0.365168,0
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,3186812161617275136941873065600103851370007880588093249814268822949706568368,2026-05-14T15:30:06Z,0.505,0.248794,0
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,3186812161617275136941873065600103851370007880588093249814268822949706568368,2026-05-14T22:30:05Z,0.39,0.101619,0
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,88815071170531292306771197855496056590773004819748629645131852770667568975872,2026-05-11T15:00:13Z,0.205,0.104754,1
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,88815071170531292306771197855496056590773004819748629645131852770667568975872,2026-05-11T22:00:08Z,0.175,0.092601,1
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,88815071170531292306771197855496056590773004819748629645131852770667568975872,2026-05-12T05:30:20Z,0.185,0.084113,1
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,88815071170531292306771197855496056590773004819748629645131852770667568975872,2026-05-12T12:30:08Z,0.265,0.101289,1
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,88815071170531292306771197855496056590773004819748629645131852770667568975872,2026-05-12T20:00:09Z,0.2,0.130306,1
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,88815071170531292306771197855496056590773004819748629645131852770667568975872,2026-05-13T03:00:15Z,0.225,0.151029,1
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,88815071170531292306771197855496056590773004819748629645131852770667568975872,2026-05-13T10:30:14Z,0.225,0.11478,1
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,88815071170531292306771197855496056590773004819748629645131852770667568975872,2026-05-13T17:30:10Z,0.135,0.068731,1
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,88815071170531292306771197855496056590773004819748629645131852770667568975872,2026-05-14T01:00:08Z,0.22,0.054086,1
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,88815071170531292306771197855496056590773004819748629645131852770667568975872,2026-05-14T08:00:07Z,0.46,0.647397,1
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,88815071170531292306771197855496056590773004819748629645131852770667568975872,2026-05-14T15:30:07Z,0.495,0.749657,1
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,88815071170531292306771197855496056590773004819748629645131852770667568975872,2026-05-14T22:30:07Z,0.61,0.89853,1
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,11631590502751337995086584451805403545770829549632613492416833230270784409909,2026-01-27T15:00:18Z,0.095,0.040994,0
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,11631590502751337995086584451805403545770829549632613492416833230270784409909,2026-01-27T22:00:17Z,0.095,0.041646,0
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,11631590502751337995086584451805403545770829549632613492416833230270784409909,2026-01-28T05:30:17Z,0.095,0.041111,0
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,11631590502751337995086584451805403545770829549632613492416833230270784409909,2026-01-28T12:30:17Z,0.105,0.050337,0
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,11631590502751337995086584451805403545770829549632613492416833230270784409909,2026-01-28T20:00:23Z,0.105,0.044248,0
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,11631590502751337995086584451805403545770829549632613492416833230270784409909,2026-01-29T03:00:23Z,0.095,0.047308,0
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,11631590502751337995086584451805403545770829549632613492416833230270784409909,2026-01-29T10:30:19Z,0.095,0.038697,0
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,11631590502751337995086584451805403545770829549632613492416833230270784409909,2026-01-29T17:30:31Z,0.115,0.031638,0
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,11631590502751337995086584451805403545770829549632613492416833230270784409909,2026-01-30T01:00:20Z,0.145,0.071117,0
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,11631590502751337995086584451805403545770829549632613492416833230270784409909,2026-01-30T08:00:20Z,0.105,0.058407,0
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,11631590502751337995086584451805403545770829549632613492416833230270784409909,2026-01-30T15:30:21Z,0.095,0.043675,0
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,11631590502751337995086584451805403545770829549632613492416833230270784409909,2026-01-30T22:30:22Z,0.085,0.037457,0
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,13294549611854156060952327202052855585194847446707854951585060180328600525494,2026-01-27T15:00:20Z,0.905,0.959075,1
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,13294549611854156060952327202052855585194847446707854951585060180328600525494,2026-01-27T22:00:18Z,0.905,0.958565,1
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,13294549611854156060952327202052855585194847446707854951585060180328600525494,2026-01-28T05:30:18Z,0.905,0.958885,1
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,13294549611854156060952327202052855585194847446707854951585060180328600525494,2026-01-28T12:30:19Z,0.895,0.950071,1
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,13294549611854156060952327202052855585194847446707854951585060180328600525494,2026-01-28T20:00:25Z,0.895,0.955831,1
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,13294549611854156060952327202052855585194847446707854951585060180328600525494,2026-01-29T03:00:24Z,0.905,0.952599,1
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,13294549611854156060952327202052855585194847446707854951585060180328600525494,2026-01-29T10:30:21Z,0.905,0.961375,1
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,13294549611854156060952327202052855585194847446707854951585060180328600525494,2026-01-29T17:30:32Z,0.885,0.968887,1
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,13294549611854156060952327202052855585194847446707854951585060180328600525494,2026-01-30T01:00:22Z,0.855,0.929421,1
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,13294549611854156060952327202052855585194847446707854951585060180328600525494,2026-01-30T08:00:22Z,0.895,0.94102,1
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,13294549611854156060952327202052855585194847446707854951585060180328600525494,2026-01-30T15:30:23Z,0.905,0.95618,1
0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,13294549611854156060952327202052855585194847446707854951585060180328600525494,2026-01-30T22:30:24Z,0.915,0.963807,1
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,14705029091296171110674089399091656949154521086160164017708184564241023149952,2026-01-27T15:00:22Z,0.0045,0.00527,0
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,14705029091296171110674089399091656949154521086160164017708184564241023149952,2026-01-27T22:00:20Z,0.0045,0.005275,0
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,14705029091296171110674089399091656949154521086160164017708184564241023149952,2026-01-28T05:30:20Z,0.0035,0.00466,0
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,14705029091296171110674089399091656949154521086160164017708184564241023149952,2026-01-28T12:30:21Z,0.0025,0.00387,0
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,14705029091296171110674089399091656949154521086160164017708184564241023149952,2026-01-28T20:00:28Z,0.0025,0.003813,0
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,14705029091296171110674089399091656949154521086160164017708184564241023149952,2026-01-29T03:00:27Z,0.0015,0.002903,0
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,14705029091296171110674089399091656949154521086160164017708184564241023149952,2026-01-29T10:30:23Z,0.0015,0.002915,0
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,14705029091296171110674089399091656949154521086160164017708184564241023149952,2026-01-29T17:30:36Z,0.0055,0.005912,0
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,14705029091296171110674089399091656949154521086160164017708184564241023149952,2026-01-30T01:00:24Z,0.0075,0.007048,0
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,14705029091296171110674089399091656949154521086160164017708184564241023149952,2026-01-30T08:00:25Z,0.004,0.004865,0
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,14705029091296171110674089399091656949154521086160164017708184564241023149952,2026-01-30T15:30:26Z,0.0035,0.004657,0
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,14705029091296171110674089399091656949154521086160164017708184564241023149952,2026-01-30T22:30:27Z,0.003,0.004062,0
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,28770223306876042609349339320023940766830944760118437790167392789285879039304,2026-01-27T15:00:15Z,0.9955,0.994738,1
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,28770223306876042609349339320023940766830944760118437790167392789285879039304,2026-01-27T22:00:14Z,0.9955,0.99474,1
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,28770223306876042609349339320023940766830944760118437790167392789285879039304,2026-01-28T05:30:14Z,0.9965,0.995343,1
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,28770223306876042609349339320023940766830944760118437790167392789285879039304,2026-01-28T12:30:14Z,0.9975,0.996138,1
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,28770223306876042609349339320023940766830944760118437790167392789285879039304,2026-01-28T20:00:17Z,0.9975,0.996201,1
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,28770223306876042609349339320023940766830944760118437790167392789285879039304,2026-01-29T03:00:18Z,0.9985,0.997102,1
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,28770223306876042609349339320023940766830944760118437790167392789285879039304,2026-01-29T10:30:15Z,0.9985,0.997094,1
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,28770223306876042609349339320023940766830944760118437790167392789285879039304,2026-01-29T17:30:27Z,0.9945,0.994117,1
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,28770223306876042609349339320023940766830944760118437790167392789285879039304,2026-01-30T01:00:16Z,0.9925,0.992956,1
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,28770223306876042609349339320023940766830944760118437790167392789285879039304,2026-01-30T08:00:16Z,0.996,0.995145,1
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,28770223306876042609349339320023940766830944760118437790167392789285879039304,2026-01-30T15:30:17Z,0.9965,0.99543,1
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,28770223306876042609349339320023940766830944760118437790167392789285879039304,2026-01-30T22:30:17Z,0.997,0.995991,1
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,10355316169421062771540371697837923442956106006258739802114788264214901200573,2026-04-17T04:00:43Z,0.235,0.128996,0
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,10355316169421062771540371697837923442956106006258739802114788264214901200573,2026-04-17T11:30:01Z,0.235,0.11015,0
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,10355316169421062771540371697837923442956106006258739802114788264214901200573,2026-04-17T22:30:54Z,0.295,0.299994,0
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,10355316169421062771540371697837923442956106006258739802114788264214901200573,2026-04-18T08:00:48Z,0.305,0.276912,0
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,10355316169421062771540371697837923442956106006258739802114788264214901200573,2026-04-18T17:30:15Z,0.165,0.04918,0
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,10355316169421062771540371697837923442956106006258739802114788264214901200573,2026-04-19T03:30:41Z,0.195,0.059846,0
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,10355316169421062771540371697837923442956106006258739802114788264214901200573,2026-04-19T13:00:55Z,0.255,0.147524,0
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,10355316169421062771540371697837923442956106006258739802114788264214901200573,2026-04-19T23:00:51Z,0.165,0.09967,0
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,10355316169421062771540371697837923442956106006258739802114788264214901200573,2026-04-20T10:30:49Z,0.145,0.064999,0
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,10355316169421062771540371697837923442956106006258739802114788264214901200573,2026-04-21T01:00:56Z,0.155,0.129106,0
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,10355316169421062771540371697837923442956106006258739802114788264214901200573,2026-04-21T11:30:48Z,0.145,0.077002,0
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,10355316169421062771540371697837923442956106006258739802114788264214901200573,2026-04-21T22:30:20Z,0.0075,0.006075,0
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,2026-04-15T01:30:57Z,0.795,0.895515,1
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,2026-04-17T01:00:58Z,0.765,0.913931,1
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,2026-04-17T08:00:05Z,0.765,0.84444,1
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,2026-04-17T17:30:20Z,0.595,0.829656,1
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,2026-04-18T00:00:30Z,0.685,0.546481,1
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,2026-04-18T17:30:33Z,0.835,0.938753,1
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,2026-04-19T05:30:57Z,0.815,0.948135,1
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,2026-04-20T06:30:01Z,0.835,0.931903,1
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,2026-04-20T14:00:00Z,0.795,0.898408,1
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,2026-04-21T06:00:28Z,0.805,0.905259,1
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,2026-04-21T15:30:43Z,0.945,0.991125,1
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,2026-04-21T22:30:53Z,0.9925,0.993781,1
0xcc5ffe6f0dd2ebbdae948dff2ebb541c17fb03eecd9e152bd0c91646d4e0049a,38917726255542427535889485465354648715024023213222042338581016592713743648739,2026-06-07T15:30:05Z,0.445,0.404978,0
0xcc5ffe6f0dd2ebbdae948dff2ebb541c17fb03eecd9e152bd0c91646d4e0049a,38917726255542427535889485465354648715024023213222042338581016592713743648739,2026-06-07T22:30:06Z,0.44,0.406372,0
0xcc5ffe6f0dd2ebbdae948dff2ebb541c17fb03eecd9e152bd0c91646d4e0049a,38917726255542427535889485465354648715024023213222042338581016592713743648739,2026-06-08T06:00:05Z,0.445,0.405629,0
0xcc5ffe6f0dd2ebbdae948dff2ebb541c17fb03eecd9e152bd0c91646d4e0049a,38917726255542427535889485465354648715024023213222042338581016592713743648739,2026-06-08T13:00:05Z,0.45,0.384546,0
0xcc5ffe6f0dd2ebbdae948dff2ebb541c17fb03eecd9e152bd0c91646d4e0049a,38917726255542427535889485465354648715024023213222042338581016592713743648739,2026-06-08T20:30:05Z,0.465,0.453759,0
0xcc5ffe6f0dd2ebbdae948dff2ebb541c17fb03eecd9e152bd0c91646d4e0049a,38917726255542427535889485465354648715024023213222042338581016592713743648739,2026-06-09T03:30:05Z,0.46,0.478833,0
0xcc5ffe6f0dd2ebbdae948dff2ebb541c17fb03eecd9e152bd0c91646d4e0049a,38917726255542427535889485465354648715024023213222042338581016592713743648739,2026-06-09T11:00:05Z,0.465,0.449443,0
0xcc5ffe6f0dd2ebbdae948dff2ebb541c17fb03eecd9e152bd0c91646d4e0049a,38917726255542427535889485465354648715024023213222042338581016592713743648739,2026-06-09T18:00:07Z,0.465,0.450507,0
0xcc5ffe6f0dd2ebbdae948dff2ebb541c17fb03eecd9e152bd0c91646d4e0049a,38917726255542427535889485465354648715024023213222042338581016592713743648739,2026-06-10T01:30:06Z,0.465,0.438776,0
0xcc5ffe6f0dd2ebbdae948dff2ebb541c17fb03eecd9e152bd0c91646d4e0049a,38917726255542427535889485465354648715024023213222042338581016592713743648739,2026-06-10T08:30:04Z,0.465,0.439188,0
