event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Draw,3.26,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-04T08:49:01Z,totals,Over,2.03,2.25,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-04T08:49:01Z,totals,Under,1.86,2.25,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Colombia,2.28,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Switzerland,3.65,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Draw,3.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-04T08:48:51Z,totals,Over,1.74,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-04T08:48:51Z,totals,Under,2.18,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Colombia,2.22,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Switzerland,3.58,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Draw,3.27,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,totals,Over,1.7,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,totals,Under,2.25,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,totals,Over,2.35,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,totals,Under,1.62,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-04T08:48:07Z,totals,Over,2.35,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-04T08:48:07Z,totals,Under,1.62,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Colombia,2.32,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Switzerland,3.65,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Draw,3.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Colombia,2.36,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Switzerland,3.75,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Draw,3.35,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-04T08:49:02Z,h2h,Colombia,2.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-04T08:49:02Z,h2h,Switzerland,3.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-04T08:49:02Z,h2h,Draw,3.0,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Colombia,2.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Switzerland,3.4,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-04T08:48:39Z,totals,Over,2.2,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-04T08:48:39Z,totals,Under,1.62,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Draw,3.2,,
