event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet,Unibet,2026-06-30T05:10:43Z,totals,Over,1.77,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet,Unibet,2026-06-30T05:10:43Z,totals,Under,2.0,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,h2h,Austria,12.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,h2h,Spain,1.27,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,h2h,Draw,5.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,totals,Over,1.74,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,totals,Under,1.95,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,h2h,Austria,14.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,h2h,Spain,1.3,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,h2h,Draw,5.4,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,totals,Over,1.8,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,totals,Under,2.04,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Austria,13.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Spain,1.26,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Draw,5.65,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,leovegas_se,LeoVegas (SE),2026-06-30T05:11:40Z,h2h,Austria,13.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,leovegas_se,LeoVegas (SE),2026-06-30T05:11:40Z,h2h,Spain,1.29,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,leovegas_se,LeoVegas (SE),2026-06-30T05:11:40Z,h2h,Draw,5.2,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,h2h,Austria,14.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,h2h,Spain,1.3,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,h2h,Draw,5.4,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,totals,Over,1.77,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,totals,Under,2.0,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betrivers,BetRivers,2026-06-30T05:10:55Z,h2h,Austria,13.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betrivers,BetRivers,2026-06-30T05:10:55Z,h2h,Spain,1.29,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betrivers,BetRivers,2026-06-30T05:10:55Z,h2h,Draw,5.2,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betrivers,BetRivers,2026-06-30T05:10:55Z,totals,Over,1.77,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betrivers,BetRivers,2026-06-30T05:10:55Z,totals,Under,2.0,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,Austria,9.4,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,Spain,1.33,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,Draw,5.2,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,codere_it,Codere (IT),2026-06-30T05:11:40Z,totals,Over,1.76,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,codere_it,Codere (IT),2026-06-30T05:11:40Z,totals,Under,1.92,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,virginbet,Virgin Bet,2026-06-30T05:10:45Z,h2h,Austria,12.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,virginbet,Virgin Bet,2026-06-30T05:10:45Z,h2h,Spain,1.27,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,virginbet,Virgin Bet,2026-06-30T05:10:45Z,h2h,Draw,5.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,tabtouch,TABtouch,2026-06-30T05:11:06Z,h2h,Austria,12.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,tabtouch,TABtouch,2026-06-30T05:11:06Z,h2h,Spain,1.27,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,tabtouch,TABtouch,2026-06-30T05:11:06Z,h2h,Draw,5.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,tabtouch,TABtouch,2026-06-30T05:11:06Z,totals,Over,1.77,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,tabtouch,TABtouch,2026-06-30T05:11:06Z,totals,Under,2.0,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Austria,13.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Spain,1.29,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Draw,5.2,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,leovegas,LeoVegas,2026-06-30T05:10:54Z,totals,Over,1.77,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,leovegas,LeoVegas,2026-06-30T05:10:54Z,totals,Under,2.0,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Austria,12.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Spain,1.27,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Draw,5.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h,Austria,12.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h,Spain,1.34,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h,Draw,5.5,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h_lay,Austria,13.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h_lay,Spain,1.35,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h_lay,Draw,5.6,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,grosvenor,Grosvenor,2026-06-30T05:10:54Z,h2h,Austria,13.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,grosvenor,Grosvenor,2026-06-30T05:10:54Z,h2h,Spain,1.29,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,grosvenor,Grosvenor,2026-06-30T05:10:54Z,h2h,Draw,5.2,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,grosvenor,Grosvenor,2026-06-30T05:10:54Z,totals,Over,1.77,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,grosvenor,Grosvenor,2026-06-30T05:10:54Z,totals,Under,2.0,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,casumo,Casumo,2026-06-30T05:10:44Z,h2h,Austria,13.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,casumo,Casumo,2026-06-30T05:10:44Z,h2h,Spain,1.29,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,casumo,Casumo,2026-06-30T05:10:44Z,h2h,Draw,5.2,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,casumo,Casumo,2026-06-30T05:10:44Z,totals,Over,1.77,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,casumo,Casumo,2026-06-30T05:10:44Z,totals,Under,2.0,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_uk,Unibet (UK),2026-06-30T05:10:43Z,h2h,Austria,9.5,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_uk,Unibet (UK),2026-06-30T05:10:43Z,h2h,Spain,1.33,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet_uk,Unibet (UK),2026-06-30T05:10:43Z,h2h,Draw,5.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betclic_fr,Betclic (FR),2026-06-30T05:09:38Z,h2h,Austria,10.25,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betclic_fr,Betclic (FR),2026-06-30T05:09:38Z,h2h,Spain,1.3,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betclic_fr,Betclic (FR),2026-06-30T05:09:38Z,h2h,Draw,5.6,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Austria,10.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Spain,1.31,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Draw,4.75,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betfred_uk,Betfred (UK),2026-06-30T05:11:41Z,h2h,Austria,11.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betfred_uk,Betfred (UK),2026-06-30T05:11:41Z,h2h,Spain,1.3,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betfred_uk,Betfred (UK),2026-06-30T05:11:41Z,h2h,Draw,5.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betr_au,Betr,2026-06-30T05:11:06Z,h2h,Austria,10.5,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betr_au,Betr,2026-06-30T05:11:06Z,h2h,Spain,1.32,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betr_au,Betr,2026-06-30T05:11:06Z,h2h,Draw,4.9,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,tipico_de,Tipico,2026-06-30T05:11:05Z,h2h,Austria,10.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,tipico_de,Tipico,2026-06-30T05:11:05Z,h2h,Spain,1.3,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,tipico_de,Tipico,2026-06-30T05:11:05Z,h2h,Draw,5.5,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,h2h,Austria,9.3,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,h2h,Spain,1.32,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,h2h,Draw,5.1,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,spreads,Austria,1.79,1.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,spreads,Spain,1.93,-1.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,totals,Over,1.78,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,totals,Under,1.94,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,ladbrokes_uk,Ladbrokes,2026-06-30T05:11:05Z,h2h,Austria,9.5,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,ladbrokes_uk,Ladbrokes,2026-06-30T05:11:05Z,h2h,Spain,1.3,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,ladbrokes_uk,Ladbrokes,2026-06-30T05:11:05Z,h2h,Draw,5.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,coral,Coral,2026-06-30T05:11:06Z,h2h,Austria,10.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,coral,Coral,2026-06-30T05:11:06Z,h2h,Spain,1.33,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,coral,Coral,2026-06-30T05:11:06Z,h2h,Draw,5.25,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betmgm,BetMGM,2026-06-30T05:11:40Z,h2h,Austria,9.75,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betmgm,BetMGM,2026-06-30T05:11:40Z,h2h,Spain,1.33,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betmgm,BetMGM,2026-06-30T05:11:40Z,h2h,Draw,5.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betmgm,BetMGM,2026-06-30T05:11:40Z,totals,Over,1.83,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betmgm,BetMGM,2026-06-30T05:11:40Z,totals,Under,1.95,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,marathonbet,Marathon Bet,2026-06-30T05:10:54Z,h2h,Austria,10.5,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,marathonbet,Marathon Bet,2026-06-30T05:10:54Z,h2h,Spain,1.33,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,marathonbet,Marathon Bet,2026-06-30T05:10:54Z,h2h,Draw,5.3,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,gtbets,GTbets,2026-06-30T05:11:07Z,h2h,Austria,10.01,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,gtbets,GTbets,2026-06-30T05:11:07Z,h2h,Spain,1.3,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,gtbets,GTbets,2026-06-30T05:11:07Z,h2h,Draw,5.31,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,gtbets,GTbets,2026-06-30T05:11:07Z,spreads,Austria,1.88,1.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,gtbets,GTbets,2026-06-30T05:11:07Z,spreads,Spain,1.93,-1.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,gtbets,GTbets,2026-06-30T05:11:07Z,totals,Over,1.83,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,gtbets,GTbets,2026-06-30T05:11:07Z,totals,Under,1.99,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betway,Betway,2026-06-30T05:10:55Z,h2h,Austria,10.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betway,Betway,2026-06-30T05:10:55Z,h2h,Spain,1.3,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,betway,Betway,2026-06-30T05:10:55Z,h2h,Draw,5.25,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Austria,12.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Spain,1.32,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Draw,5.5,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,coolbet,Coolbet,2026-06-30T05:11:18Z,totals,Over,1.86,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,coolbet,Coolbet,2026-06-30T05:11:18Z,totals,Under,2.01,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Austria,11.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Spain,1.29,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Draw,4.75,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Austria,10.6,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Spain,1.36,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Draw,5.39,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,onexbet,1xBet,2026-06-30T05:10:31Z,spreads,Austria,1.86,1.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,onexbet,1xBet,2026-06-30T05:10:31Z,spreads,Spain,2.01,-1.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,onexbet,1xBet,2026-06-30T05:10:31Z,totals,Over,1.86,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,onexbet,1xBet,2026-06-30T05:10:31Z,totals,Under,2.0,2.5,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Austria,11.5,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Spain,1.29,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Draw,5.3,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Austria,10.5,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Spain,1.29,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Draw,5.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Austria,11.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Spain,1.29,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Draw,5.2,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Austria,11.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Spain,1.29,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Draw,5.0,,
