event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-04T15:17:38Z,totals,Over,2.38,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-04T15:17:38Z,totals,Under,1.67,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Colombia,2.28,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Switzerland,3.59,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Draw,3.17,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Over,2.07,2.25,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Under,1.83,2.25,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Colombia,2.28,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Switzerland,3.65,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Draw,3.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Over,1.73,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Under,2.2,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Colombia,2.22,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Switzerland,3.58,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Draw,3.27,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Over,1.7,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Under,2.25,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Colombia,2.28,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Draw,3.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Over,2.35,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Under,1.62,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Colombia,2.28,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Draw,3.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-04T15:17:38Z,totals,Over,2.35,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-04T15:17:38Z,totals,Under,1.62,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Colombia,2.32,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Switzerland,3.7,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Draw,3.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Colombia,2.34,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Switzerland,3.75,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Draw,3.35,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-04T15:17:04Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-04T15:17:04Z,h2h,Switzerland,3.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-04T15:17:04Z,h2h,Draw,3.0,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Switzerland,3.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Over,2.2,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Under,1.62,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Switzerland,3.45,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Draw,3.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Over,3.55,3.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Under,1.3,3.0,
