scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,3-0,1.307935,1.316092,0.0,0.32662,0.33085,0.39078,0.00423,0.000804,5.262,low,medium,False,insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,3-1,1.307935,1.21465,0.093285,0.32662,0.31789,0.37873,-0.00873,0.000666,-13.102,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,1-0,1.307935,1.13271,0.175225,0.32662,0.30889,0.36824,-0.01773,0.000693,-25.603,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2-1,1.307935,1.153017,0.154918,0.32662,0.31088,0.37022,-0.01574,0.000652,-24.152,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0-2,1.035815,1.035815,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0-1,1.035815,0.968669,0.067145,0.32662,0.32047,0.38088,-0.00615,0.000705,-8.73,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,1-2,1.035815,0.975063,0.060752,0.32662,0.32104,0.38204,-0.00558,0.000667,-8.36,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0-3,1.035815,0.890473,0.145342,0.32662,0.31268,0.37296,-0.01394,0.000708,-19.697,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,1-3,1.035815,0.917207,0.118608,0.32662,0.31564,0.37603,-0.01098,0.000651,-16.854,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3-0,1.331779,1.331779,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,low,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,2-0,1.331779,1.308828,0.022951,0.32662,0.3271,0.38746,0.00048,0.000809,0.593,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,4-0,1.331779,1.244815,0.086964,0.32662,0.31971,0.37865,-0.00691,0.000773,-8.943,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,1-0,1.331779,1.13144,0.200338,0.32662,0.30865,0.36717,-0.01797,0.000814,-22.078,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,2-1,1.331779,1.153137,0.178641,0.32662,0.31022,0.37012,-0.0164,0.000776,-21.132,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3-1,1.331779,1.22205,0.109729,0.32662,0.31564,0.37647,-0.01098,0.00069,-15.908,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,2-0,1.104685,1.104685,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,2-1,1.104685,1.037395,0.06729,0.32662,0.32001,0.38156,-0.00661,0.000668,-9.897,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,1-0,1.104685,1.001279,0.103406,0.32662,0.31662,0.37699,-0.01,0.000698,-14.321,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,4-1,1.104685,0.880021,0.224664,0.32662,0.3057,0.36432,-0.02092,0.000714,-29.305,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,3-0,1.104685,0.996507,0.108179,0.32662,0.3176,0.37814,-0.00902,0.000729,-12.371,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,3-1,1.104685,1.015372,0.089314,0.32662,0.31942,0.37977,-0.0072,0.000671,-10.723,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2-0,1.133161,1.133161,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,1-0,1.133161,1.050965,0.082196,0.32662,0.31749,0.37786,-0.00913,0.000758,-12.048,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2-1,1.133161,1.032254,0.100907,0.32662,0.31589,0.37714,-0.01073,0.000698,-15.383,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,4-1,1.133161,0.840193,0.292968,0.32662,0.29655,0.35375,-0.03007,0.00073,-41.178,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,3-0,1.133161,0.985872,0.147289,0.32662,0.31311,0.37231,-0.01351,0.000766,-17.638,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,3-1,1.133161,0.982425,0.150736,0.32662,0.31071,0.3711,-0.01591,0.000681,-23.357,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0-2,1.009601,1.009601,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0-1,1.009601,0.946174,0.063427,0.32662,0.32061,0.3815,-0.00601,0.000701,-8.574,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,1-2,1.009601,0.958468,0.051132,0.32662,0.32242,0.38333,-0.0042,0.000659,-6.371,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,1-4,1.009601,0.754636,0.254965,0.32662,0.30092,0.35974,-0.0257,0.000683,-37.64,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0-3,1.009601,0.865344,0.144257,0.32662,0.31353,0.37257,-0.01309,0.000695,-18.831,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,1-3,1.009601,0.898802,0.110798,0.32662,0.31711,0.37717,-0.00951,0.000646,-14.73,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,2-0,1.012421,1.012421,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,2-1,1.012421,0.966835,0.045586,0.32662,0.32337,0.38388,-0.00325,0.000664,-4.897,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,1-0,1.012421,0.940331,0.07209,0.32662,0.31941,0.37935,-0.00721,0.000687,-10.493,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,3-0,1.012421,0.878724,0.133697,0.32662,0.3143,0.3732,-0.01232,0.000694,-17.744,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,3-1,1.012421,0.916043,0.096378,0.32662,0.31843,0.3779,-0.00819,0.000644,-12.719,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T21:00:00Z,France,Iraq,3-0,3-0,1.333842,1.333842,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,low,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T21:00:00Z,France,Iraq,3-0,2-0,1.333842,1.298134,0.035708,0.32662,0.32361,0.38503,-0.00301,0.000797,-3.775,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T21:00:00Z,France,Iraq,3-0,4-0,1.333842,1.259878,0.073965,0.32662,0.32016,0.37907,-0.00646,0.000775,-8.332,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T21:00:00Z,France,Iraq,3-0,3-1,1.333842,1.226107,0.107735,0.32662,0.31465,0.37573,-0.01197,0.000698,-17.148,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T21:00:00Z,France,Iraq,3-0,1-0,1.333842,1.121954,0.211888,0.32662,0.30499,0.36348,-0.02163,0.000801,-26.999,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-22T21:00:00Z,France,Iraq,3-0,2-1,1.333842,1.150393,0.183449,0.32662,0.30797,0.36715,-0.01865,0.000773,-24.125,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,2-1,0.714275,0.714275,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,2-0,0.714275,0.6881,0.026176,0.32662,0.32437,0.38584,-0.00225,0.000566,-3.973,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,1-0,0.714275,0.667283,0.046992,0.32662,0.32304,0.38374,-0.00358,0.000599,-5.981,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,1-1,0.714275,0.587935,0.12634,0.32662,0.32518,0.38127,-0.00144,0.001208,-1.192,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,6-2,0.714275,0.427133,0.287142,0.32662,0.2949,0.3542,-0.03172,0.000567,-55.974,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,3-0,0.714275,0.564765,0.14951,0.32662,0.31158,0.37202,-0.01504,0.0006,-25.055,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,3-1,0.714275,0.637976,0.076299,0.32662,0.3197,0.38057,-0.00692,0.000574,-12.062,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0-2,1.011258,1.011258,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,1-2,1.011258,0.968297,0.042961,0.32662,0.32224,0.38333,-0.00438,0.000659,-6.644,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0-1,1.011258,0.936631,0.074627,0.32662,0.31877,0.3798,-0.00785,0.000688,-11.411,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,2-6,1.011258,0.629295,0.381963,0.32662,0.28423,0.34257,-0.04239,0.000663,-63.983,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0-3,1.011258,0.881331,0.129927,0.32662,0.31326,0.37351,-0.01336,0.000696,-19.199,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,1-3,1.011258,0.920502,0.090756,0.32662,0.31752,0.37805,-0.0091,0.000649,-14.029,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2-0,1.244852,1.244852,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,3-0,1.244852,1.209919,0.034933,0.32662,0.32455,0.38456,-0.00207,0.000777,-2.666,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,3-1,1.244852,1.167505,0.077347,0.32662,0.31943,0.37956,-0.00719,0.00068,-10.581,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,1-0,1.244852,1.090064,0.154788,0.32662,0.31105,0.37027,-0.01557,0.000695,-22.411,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2-1,1.244852,1.12943,0.115422,0.32662,0.31542,0.37554,-0.0112,0.000663,-16.897,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T20:00:00Z,England,Ghana,2-0,2-0,1.251781,1.251781,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T20:00:00Z,England,Ghana,2-0,3-0,1.251781,1.195778,0.056003,0.32662,0.32351,0.38382,-0.00311,0.000791,-3.933,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T20:00:00Z,England,Ghana,2-0,3-1,1.251781,1.150013,0.101768,0.32662,0.3172,0.37771,-0.00942,0.000686,-13.733,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T20:00:00Z,England,Ghana,2-0,5-0,1.251781,0.939261,0.31252,0.32662,0.29526,0.35173,-0.03136,0.000806,-38.898,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T20:00:00Z,England,Ghana,2-0,1-0,1.251781,1.102238,0.149543,0.32662,0.31384,0.37239,-0.01278,0.000716,-17.858,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T20:00:00Z,England,Ghana,2-0,2-1,1.251781,1.126296,0.125485,0.32662,0.3157,0.37465,-0.01092,0.000671,-16.264,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T23:00:00Z,Panama,Croatia,0-2,0-2,1.046136,1.046136,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-23T23:00:00Z,Panama,Croatia,0-2,0-1,1.046136,0.969335,0.076801,0.32662,0.31849,0.37996,-0.00813,0.000703,-11.56,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
