scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.676102,0.676102,0.0,0.72819,0.72819,0.76818,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.676102,0.668888,0.007214,0.72819,0.71709,0.76014,-0.0111,0.000699,-15.871,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.676102,0.663675,0.012426,0.72819,0.71401,0.75868,-0.01418,0.000676,-20.962,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.676102,0.686863,0.0,0.72819,0.65243,0.71466,-0.07576,0.001524,-49.713,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,3-6,0.676102,0.389664,0.286438,0.72819,0.68732,0.72882,-0.04087,0.000628,-65.095,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.676102,0.517588,0.158513,0.72819,0.69827,0.74179,-0.02992,0.00067,-44.689,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.676102,0.571181,0.104921,0.72819,0.70248,0.74748,-0.02571,0.000651,-39.498,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.815573,0.815573,0.0,0.72819,0.72819,0.76818,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.815573,0.809125,0.006448,0.72819,0.71848,0.75919,-0.00971,0.000708,-13.722,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.815573,0.784857,0.030715,0.72819,0.71518,0.7543,-0.01301,0.000714,-18.228,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.815573,0.621238,0.194335,0.72819,0.59833,0.66623,-0.12986,0.001571,-82.682,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.815573,0.675026,0.140547,0.72819,0.70086,0.74563,-0.02733,0.00068,-40.207,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.815573,0.732709,0.082864,0.72819,0.70592,0.75158,-0.02227,0.000656,-33.932,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.623743,0.623743,0.0,0.72819,0.72819,0.76818,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.623743,0.612434,0.011309,0.72819,0.66793,0.72167,-0.06026,0.001467,-41.071,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.623743,0.589645,0.034098,0.72819,0.71411,0.75673,-0.01408,0.000589,-23.915,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.623743,0.627987,0.0,0.72819,0.66155,0.71812,-0.06664,0.001443,-46.198,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,5-4,0.623743,0.363694,0.260049,0.72819,0.69381,0.73745,-0.03438,0.000581,-59.189,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.623743,0.579879,0.043863,0.72819,0.71257,0.75437,-0.01562,0.000605,-25.813,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.623743,0.475844,0.147898,0.72819,0.7025,0.74581,-0.02569,0.00059,-43.555,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.623743,0.546339,0.077404,0.72819,0.70834,0.75317,-0.01985,0.000571,-34.778,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.784771,0.784771,0.0,0.73607,0.73607,0.77655,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.784771,0.739134,0.045636,0.73607,0.7125,0.7589,-0.02357,0.000798,-29.524,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.784771,0.715649,0.069122,0.73607,0.7095,0.7551,-0.02657,0.000778,-34.136,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.784771,0.654499,0.130272,0.73607,0.62472,0.68669,-0.11135,0.001548,-71.952,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,2-3,0.784771,0.505244,0.279526,0.73607,0.68602,0.72982,-0.05005,0.000751,-66.677,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.784771,0.557487,0.227283,0.73607,0.69096,0.73577,-0.04511,0.000779,-57.883,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.784771,0.596117,0.188654,0.73607,0.69427,0.73971,-0.0418,0.000755,-55.369,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.355172,1.355172,0.0,0.73607,0.73607,0.77655,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.355172,1.317735,0.037437,0.73607,0.71327,0.76066,-0.0228,0.000964,-23.64,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.355172,1.201886,0.153286,0.73607,0.69658,0.74204,-0.03949,0.00083,-47.564,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,4-0,1.355172,1.181049,0.174123,0.73607,0.68989,0.73965,-0.04618,0.000939,-49.187,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.355172,1.182579,0.172593,0.73607,0.69503,0.73669,-0.04104,0.000881,-46.595,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.355172,1.166453,0.188719,0.73607,0.69228,0.73627,-0.04379,0.000828,-52.896,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.168649,1.168649,0.0,0.73607,0.73607,0.77655,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.168649,1.086701,0.081948,0.73607,0.71004,0.75089,-0.02603,0.000919,-28.325,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.168649,1.055058,0.113591,0.73607,0.70305,0.74585,-0.03302,0.000843,-39.157,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.168649,1.012616,0.156033,0.73607,0.6945,0.7439,-0.04157,0.000878,-47.323,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.168649,1.0014,0.167249,0.73607,0.69314,0.74178,-0.04293,0.000811,-52.928,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.950941,0.950941,0.0,0.73607,0.73607,0.77655,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.950941,0.922841,0.0281,0.73607,0.72661,0.76525,-0.00946,0.000845,-11.193,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.950941,0.905609,0.045332,0.73607,0.71776,0.75963,-0.01831,0.00076,-24.085,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-4,0.950941,0.672782,0.278159,0.73607,0.68675,0.73606,-0.04932,0.000758,-65.025,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.950941,0.780317,0.170624,0.73607,0.69922,0.74631,-0.03685,0.00076,-48.465,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.950941,0.817531,0.13341,0.73607,0.70381,0.75022,-0.03226,0.00072,-44.78,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.312978,1.312978,0.0,0.73607,0.73607,0.77655,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.312978,1.244342,0.068636,0.73607,0.70806,0.75549,-0.02801,0.000959,-29.208,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.312978,1.167398,0.14558,0.73607,0.69606,0.74259,-0.04001,0.000847,-47.215,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-4,1.312978,0.907003,0.405975,0.73607,0.6673,0.71327,-0.06877,0.000862,-79.792,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.312978,1.158365,0.154613,0.73607,0.69409,0.73619,-0.04198,0.000888,-47.28,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.312978,1.150782,0.162196,0.73607,0.69208,0.73735,-0.04399,0.000839,-52.4,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.862031,0.862031,0.0,0.73607,0.73607,0.77655,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.862031,0.863609,0.0,0.73607,0.73564,0.77547,-0.00043,0.000722,-0.595,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.862031,0.813867,0.048164,0.73607,0.72489,0.76429,-0.01118,0.000682,-16.399,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.862031,0.523585,0.338446,0.73607,0.58328,0.66271,-0.15279,0.001554,-98.346,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.862031,0.532026,0.330005,0.73607,0.69408,0.73605,-0.04199,0.000639,-65.684,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.862031,0.730821,0.131211,0.73607,0.71267,0.75641,-0.0234,0.000653,-35.83,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.862031,0.798636,0.063395,0.73607,0.71859,0.7646,-0.01748,0.000629,-27.786,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.708937,0.708937,0.0,0.73607,0.73607,0.77655,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.708937,0.701373,0.007564,0.73607,0.72277,0.76761,-0.0133,0.000718,-18.536,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.708937,0.695907,0.01303,0.73607,0.72033,0.76549,-0.01574,0.0007,-22.492,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.708937,0.613521,0.095416,0.73607,0.64436,0.70931,-0.09171,0.001508,-60.819,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,3-6,0.708937,0.408588,0.300349,0.73607,0.69224,0.73425,-0.04383,0.000648,-67.608,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.708937,0.542725,0.166212,0.73607,0.7038,0.74781,-0.03227,0.000691,-46.71,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.708937,0.598921,0.110016,0.73607,0.70902,0.75439,-0.02705,0.000679,-39.832,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.851231,0.851231,0.0,0.73607,0.73607,0.77655,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.851231,0.844502,0.00673,0.73607,0.72558,0.76724,-0.01049,0.000729,-14.395,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.851231,0.819173,0.032058,0.73607,0.72194,0.76194,-0.01413,0.000734,-19.255,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.851231,0.552341,0.298891,0.73607,0.58921,0.6602,-0.14686,0.001556,-94.383,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.851231,0.70454,0.146692,0.73607,0.70695,0.75226,-0.02912,0.000693,-42.008,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.851231,0.764745,0.086487,0.73607,0.71285,0.75943,-0.02322,0.000675,-34.408,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.651496,0.651496,0.0,0.73607,0.73607,0.77655,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.651496,0.639683,0.011812,0.73607,0.67309,0.72835,-0.06298,0.001488,-42.323,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.651496,0.615881,0.035615,0.73607,0.72192,0.76511,-0.01415,0.000605,-23.38,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.651496,0.558754,0.092742,0.73607,0.65776,0.7168,-0.07831,0.001428,-54.836,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,5-4,0.651496,0.379876,0.27162,0.73607,0.70042,0.74427,-0.03565,0.000591,-60.277,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.651496,0.605681,0.045815,0.73607,0.71925,0.76172,-0.01682,0.000609,-27.638,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.651496,0.497017,0.154479,0.73607,0.70999,0.75319,-0.02608,0.000604,-43.168,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.651496,0.570648,0.080848,0.73607,0.71637,0.76204,-0.0197,0.00059,-33.379,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
