scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.166313,1.051379,0.114934,0.73526,0.70175,0.74512,-0.03351,0.000844,-39.705,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.166313,1.005984,0.160329,0.73526,0.69279,0.74293,-0.04247,0.000879,-48.29,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.166313,0.994368,0.171945,0.73526,0.69174,0.74073,-0.04352,0.000814,-53.437,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.948027,0.948027,0.0,0.73526,0.73526,0.77616,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.948027,0.919955,0.028072,0.73526,0.72598,0.76423,-0.00928,0.000841,-11.039,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.948027,0.903822,0.044205,0.73526,0.71755,0.75945,-0.01771,0.000757,-23.38,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.948027,0.777952,0.170075,0.73526,0.69921,0.74619,-0.03605,0.000756,-47.67,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.948027,0.815841,0.132186,0.73526,0.70363,0.74963,-0.03163,0.000718,-44.037,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.340768,1.340768,0.0,0.73526,0.73526,0.77616,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.340768,1.259554,0.081214,0.73526,0.70364,0.75241,-0.03162,0.000977,-32.356,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.340768,1.187262,0.153506,0.73526,0.69498,0.73689,-0.04028,0.000931,-43.26,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-3,1.340768,0.924615,0.416153,0.73526,0.6643,0.70794,-0.07096,0.000854,-83.061,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.340768,1.155091,0.185677,0.73526,0.68747,0.73255,-0.04779,0.000854,-55.977,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.340768,1.164202,0.176566,0.73526,0.68874,0.73631,-0.04652,0.000849,-54.765,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.874175,0.874175,0.0,0.73526,0.73526,0.77616,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.874175,0.872377,0.001798,0.73526,0.72959,0.77107,-0.00567,0.000725,-7.824,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.874175,0.825009,0.049165,0.73526,0.72205,0.76182,-0.01321,0.000706,-18.72,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.874175,0.522626,0.351549,0.73526,0.57979,0.65769,-0.15547,0.001563,-99.501,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-0,0.874175,0.544187,0.329987,0.73526,0.69036,0.73347,-0.0449,0.000667,-67.274,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.874175,0.741489,0.132685,0.73526,0.70928,0.75441,-0.02598,0.00068,-38.22,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.874175,0.807406,0.066769,0.73526,0.71502,0.76163,-0.02024,0.00065,-31.131,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.708088,0.708088,0.0,0.73526,0.73526,0.77616,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.708088,0.700532,0.007556,0.73526,0.72158,0.76696,-0.01368,0.000717,-19.071,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.708088,0.694931,0.013157,0.73526,0.71936,0.76527,-0.0159,0.000701,-22.676,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.708088,0.613624,0.094464,0.73526,0.64382,0.70829,-0.09144,0.001507,-60.691,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.708088,0.541859,0.166229,0.73526,0.7027,0.74734,-0.03256,0.000694,-46.938,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.708088,0.598068,0.11002,0.73526,0.70823,0.75387,-0.02703,0.000683,-39.579,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.850449,0.850449,0.0,0.73526,0.73526,0.77616,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.850449,0.847035,0.003414,0.73526,0.72754,0.76943,-0.00772,0.000726,-10.63,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.850449,0.81413,0.036319,0.73526,0.72217,0.76223,-0.01309,0.000718,-18.234,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.850449,0.54501,0.305438,0.73526,0.58801,0.66142,-0.14725,0.001555,-94.685,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-4,0.850449,0.630172,0.220276,0.73526,0.69907,0.74507,-0.03619,0.000676,-53.557,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.850449,0.708328,0.14212,0.73526,0.70748,0.75268,-0.02778,0.000677,-41.027,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.850449,0.771142,0.079307,0.73526,0.71384,0.76035,-0.02142,0.00066,-32.476,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.6496,0.6496,0.0,0.73526,0.73526,0.77616,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.6496,0.641486,0.008115,0.73526,0.67275,0.72812,-0.06251,0.001488,-42.022,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.6496,0.613914,0.035686,0.73526,0.72034,0.76456,-0.01492,0.000606,-24.609,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.6496,0.559059,0.090541,0.73526,0.65722,0.71644,-0.07804,0.001427,-54.696,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,6-1,0.6496,0.380753,0.268848,0.73526,0.699,0.74368,-0.03626,0.000599,-60.563,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.6496,0.6041,0.0455,0.73526,0.71788,0.76093,-0.01738,0.00061,-28.512,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.6496,0.495113,0.154488,0.73526,0.70829,0.75242,-0.02697,0.000611,-44.17,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.6496,0.568596,0.081005,0.73526,0.71472,0.76177,-0.02054,0.000597,-34.378,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
